Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
382,23310,11,24,14,0.621693,0.214286,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,29549,14,27,13,0.047619,0.071429,0.451613,14726,7,12,6,0.985507,0.156463,0.225806,29485,14,25,13,0.931464,0.121315,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,2630,1,18,6,0.439394,0.887097,0.285714,
383,25391,12,25,15,0.649912,0.200000,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,31630,15,28,14,0.969697,0.081481,0.483871,14759,7,13,7,0.833333,0.086168,0.225806,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,40018,19,34,18,0.906760,0.119465,0.612903,4710,2,19,6,0.424046,0.786078,0.301587,
384,25391,12,25,15,0.649912,0.200000,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,31565,15,26,13,0.984412,0.147090,0.483871,16775,8,12,7,0.912879,0.261905,0.258065,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,4679,2,18,7,0.454861,0.774194,0.285714,
385,23343,11,25,15,0.612434,0.266667,0.483871,25358,12,24,14,0.681159,0.156463,0.451613,31565,15,26,13,0.984412,0.147090,0.483871,14726,7,12,6,0.985507,0.156463,0.225806,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37873,18,31,17,0.894027,0.152557,0.580645,2631,1,18,7,0.460606,0.887097,0.285714,
386,21295,10,25,15,0.589947,0.333333,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,31565,15,26,13,0.984412,0.147090,0.483871,14791,7,14,7,0.833333,0.015873,0.225806,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37873,18,31,17,0.894027,0.152557,0.580645,4743,2,20,7,0.439609,0.796774,0.317460,
387,23376,11,26,16,0.606878,0.312500,0.516129,25390,12,25,14,0.641534,0.142857,0.451613,29582,14,28,14,0.833333,0.015873,0.451613,16840,8,14,8,0.833333,0.138889,0.258065,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,39986,19,33,18,0.893678,0.145363,0.612903,37905,18,32,17,0.907277,0.125220,0.580645,2631,1,18,7,0.460606,0.887097,0.285714,
388,23345,11,25,17,0.630511,0.352941,0.548387,25390,12,25,14,0.641534,0.142857,0.451613,27534,13,28,14,0.537037,0.071429,0.451613,16872,8,15,8,0.833333,0.077381,0.258065,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37905,18,32,17,0.907277,0.125220,0.580645,2631,1,18,7,0.460606,0.887097,0.285714,
389,23345,11,25,17,0.630511,0.352941,0.548387,25389,12,25,13,0.616402,0.076923,0.419355,27469,13,26,13,0.833333,0.015873,0.419355,16872,8,15,8,0.833333,0.077381,0.258065,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,42066,20,34,18,0.935275,0.163492,0.645161,39954,19,32,18,0.884553,0.171261,0.612903,4646,2,17,6,0.438071,0.760911,0.269841,
390,23441,11,28,17,0.589506,0.352941,0.548387,25357,12,24,13,0.693333,0.091575,0.419355,27501,13,27,13,0.333333,0.021505,0.428571,18985,9,17,9,0.833333,0.070547,0.290323,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,39954,19,32,18,0.884553,0.171261,0.612903,6694,3,17,6,0.426529,0.641366,0.269841,
391,23475,11,29,19,0.598545,0.421053,0.612903,25357,12,24,13,0.693333,0.091575,0.419355,27501,13,27,13,0.333333,0.021505,0.428571,18985,9,17,9,0.833333,0.070547,0.290323,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,6694,3,17,6,0.426529,0.641366,0.269841,
392,27602,13,30,18,0.607937,0.277778,0.580645,25357,12,24,13,0.693333,0.091575,0.419355,27501,13,27,13,0.333333,0.021505,0.428571,21033,10,17,9,0.935275,0.163492,0.322581,27468,13,26,12,0.132275,0.076923,0.419355,27404,13,24,12,0.973333,0.091575,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,4646,2,17,6,0.438071,0.760911,0.269841,
393,29714,14,32,18,0.593915,0.222222,0.580645,25389,12,25,13,0.616402,0.076923,0.419355,27469,13,26,13,0.833333,0.015873,0.419355,21065,10,18,9,0.979167,0.114286,0.322581,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,2630,1,18,6,0.439394,0.887097,0.285714,
394,27601,13,30,17,0.593254,0.235294,0.548387,25389,12,25,13,0.616402,0.076923,0.419355,29485,14,25,13,0.931464,0.121315,0.451613,21097,10,19,9,0.058201,0.100000,0.322581,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,2663,1,19,7,0.453105,0.893039,0.301587,
395,29715,14,32,19,0.608466,0.263158,0.612903,25389,12,25,13,0.616402,0.076923,0.419355,27469,13,26,13,0.833333,0.015873,0.419355,21129,10,20,9,0.140212,0.100000,0.322581,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37938,18,33,18,0.833333,0.097884,0.580645,2695,1,20,7,0.446439,0.898387,0.317460,
396,29650,14,30,18,0.634921,0.222222,0.580645,27437,13,25,13,0.833333,0.053724,0.419355,29517,14,26,13,0.971491,0.086168,0.451613,21130,10,20,10,0.833333,0.015873,0.322581,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,42099,20,35,19,0.893333,0.138889,0.645161,37937,18,33,17,0.927928,0.097884,0.580645,2630,1,18,6,0.439394,0.887097,0.285714,
397,27471,13,26,15,0.682254,0.147090,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,29550,14,27,14,0.833333,0.051020,0.451613,23211,11,21,11,0.833333,0.060606,0.354839,29517,14,26,13,0.971491,0.086168,0.451613,27404,13,24,12,0.973333,0.091575,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,39953,19,32,17,0.935772,0.171261,0.612903,2663,1,19,7,0.453105,0.893039,0.301587,
398,27535,13,28,15,0.601852,0.133333,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,25292,12,22,12,0.833333,0.097884,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,42099,20,35,19,0.893333,0.138889,0.645161,39985,19,33,17,0.954023,0.145363,0.612903,615,0,19,7,0.458121,1.000000,0.301587,
399,29648,14,30,16,0.603175,0.125000,0.516129,25389,12,25,13,0.616402,0.076923,0.419355,23276,11,23,12,0.613757,0.083333,0.387097,23243,11,22,11,0.833333,0.015873,0.354839,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
400,27567,13,29,15,0.560847,0.133333,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,21195,10,22,11,0.529101,0.090909,0.354839,29517,14,26,13,0.971491,0.086168,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,38034,18,36,18,0.833333,0.015873,0.580645,39985,19,33,17,0.954023,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
401,25519,12,29,15,0.540564,0.200000,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,21164,10,21,12,0.638889,0.166667,0.387097,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,679,0,21,7,0.446237,1.000000,0.333333,
402,27567,13,29,15,0.560847,0.133333,0.483871,27438,13,25,14,0.735202,0.121315,0.451613,25388,12,25,12,0.333333,0.024516,0.396825,23212,11,21,12,0.733333,0.138889,0.387097,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,42098,20,35,18,0.953333,0.138889,0.645161,39986,19,33,18,0.893678,0.145363,0.612903,679,0,21,7,0.446237,1.000000,0.333333,
403,27502,13,27,14,0.619048,0.071429,0.451613,27438,13,25,14,0.735202,0.121315,0.451613,25355,12,24,11,0.134921,0.083333,0.387097,23212,11,21,12,0.733333,0.138889,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,42066,20,34,18,0.935275,0.163492,0.645161,39986,19,33,18,0.893678,0.145363,0.612903,679,0,21,7,0.446237,1.000000,0.333333,
404,27534,13,28,14,0.537037,0.071429,0.451613,25357,12,24,13,0.693333,0.091575,0.419355,23275,11,23,11,0.333333,0.028050,0.365079,23212,11,21,12,0.733333,0.138889,0.387097,27436,13,25,12,0.050265,0.076923,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,42066,20,34,18,0.935275,0.163492,0.645161,39986,19,33,18,0.893678,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
405,27503,13,27,15,0.642857,0.133333,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,23244,11,22,12,0.691441,0.097884,0.387097,23212,11,21,12,0.733333,0.138889,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
406,29550,14,27,14,0.833333,0.051020,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,23243,11,22,11,0.833333,0.015873,0.354839,21131,10,20,11,0.689498,0.105339,0.354839,29517,14,26,13,0.971491,0.086168,0.451613,29517,14,26,13,0.971491,0.086168,0.451613,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,680,0,21,8,0.462366,1.000000,0.333333,
407,27501,13,27,13,0.333333,0.021505,0.428571,25390,12,25,14,0.641534,0.142857,0.451613,23243,11,22,11,0.833333,0.015873,0.354839,23179,11,20,11,0.833333,0.105339,0.354839,29517,14,26,13,0.971491,0.086168,0.451613,27404,13,24,12,0.973333,0.091575,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,615,0,19,7,0.458121,1.000000,0.301587,
408,27501,13,27,13,0.333333,0.021505,0.428571,25422,12,26,14,0.600529,0.142857,0.451613,23242,11,22,10,0.137566,0.090909,0.354839,23180,11,20,12,0.756127,0.179894,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37938,18,33,18,0.833333,0.097884,0.580645,647,0,20,7,0.451882,1.000000,0.317460,
409,27501,13,27,13,0.333333,0.021505,0.428571,25390,12,25,14,0.641534,0.142857,0.451613,23210,11,21,10,0.055556,0.090909,0.354839,21132,10,20,12,0.678922,0.179894,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37969,18,34,17,0.964583,0.070547,0.580645,647,0,20,7,0.451882,1.000000,0.317460,
410,25453,12,27,13,0.462963,0.096774,0.428571,25389,12,25,13,0.616402,0.076923,0.419355,23210,11,21,10,0.055556,0.090909,0.354839,19148,9,22,12,0.565256,0.250000,0.387097,29516,14,26,12,0.066138,0.142857,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37969,18,34,17,0.964583,0.070547,0.580645,647,0,20,7,0.451882,1.000000,0.317460,
411,25388,12,25,12,0.333333,0.024516,0.396825,25389,12,25,13,0.616402,0.076923,0.419355,21162,10,21,10,0.333333,0.032258,0.333333,19115,9,21,11,0.555556,0.181818,0.354839,29516,14,26,12,0.066138,0.142857,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37969,18,34,17,0.964583,0.070547,0.580645,647,0,20,7,0.451882,1.000000,0.317460,
412,25421,12,26,13,0.534392,0.076923,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,23210,11,21,10,0.055556,0.090909,0.354839,19148,9,22,12,0.565256,0.250000,0.387097,29516,14,26,12,0.066138,0.142857,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
413,27469,13,26,13,0.833333,0.015873,0.419355,25357,12,24,13,0.693333,0.091575,0.419355,23275,11,23,11,0.333333,0.028050,0.365079,19148,9,22,12,0.565256,0.250000,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40049,19,35,17,0.018519,0.105263,0.612903,39953,19,32,17,0.935772,0.171261,0.612903,679,0,21,7,0.446237,1.000000,0.333333,
414,27469,13,26,13,0.833333,0.015873,0.419355,27470,13,26,14,0.695175,0.086168,0.451613,21227,10,23,11,0.459839,0.116410,0.365079,17101,8,22,13,0.572487,0.384615,0.419355,29517,14,26,13,0.971491,0.086168,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,38034,18,36,18,0.833333,0.015873,0.580645,39954,19,32,18,0.884553,0.171261,0.612903,678,0,21,6,0.430108,1.000000,0.333333,
415,27501,13,27,13,0.333333,0.021505,0.428571,25358,12,24,14,0.681159,0.156463,0.451613,21162,10,21,10,0.333333,0.032258,0.333333,17068,8,21,12,0.569444,0.333333,0.387097,29516,14,26,12,0.066138,0.142857,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40082,19,36,18,0.962963,0.067669,0.612903,41970,20,31,18,0.903567,0.237302,0.645161,646,0,20,6,0.434946,1.000000,0.317460,
416,27501,13,27,13,0.333333,0.021505,0.428571,27406,13,24,14,0.757246,0.156463,0.451613,21162,10,21,10,0.333333,0.032258,0.333333,19116,9,21,12,0.592593,0.250000,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39953,19,32,17,0.935772,0.171261,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
417,27501,13,27,13,0.333333,0.021505,0.428571,25358,12,24,14,0.681159,0.156463,0.451613,21194,10,22,10,0.333333,0.076246,0.349206,19116,9,21,12,0.592593,0.250000,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
418,25355,12,24,11,0.134921,0.083333,0.387097,25358,12,24,14,0.681159,0.156463,0.451613,21194,10,22,10,0.333333,0.076246,0.349206,21132,10,20,12,0.678922,0.179894,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,25420,12,26,12,0.333333,0.062035,0.412698,40082,19,36,18,0.962963,0.067669,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
419,23242,11,22,10,0.137566,0.090909,0.354839,25389,12,25,13,0.616402,0.076923,0.419355,21194,10,22,10,0.333333,0.076246,0.349206,21131,10,20,11,0.689498,0.105339,0.354839,29484,14,25,12,0.025132,0.142857,0.451613,27467,13,26,11,0.149471,0.153846,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
420,23275,11,23,11,0.333333,0.028050,0.365079,25389,12,25,13,0.616402,0.076923,0.419355,21194,10,22,10,0.333333,0.076246,0.349206,21163,10,21,11,0.611111,0.090909,0.354839,31533,15,25,13,0.956863,0.179894,0.483871,27435,13,25,11,0.108466,0.153846,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,678,0,21,6,0.430108,1.000000,0.333333,
421,23276,11,23,12,0.613757,0.083333,0.387097,27470,13,26,14,0.695175,0.086168,0.451613,21162,10,21,10,0.333333,0.032258,0.333333,21196,10,22,12,0.597884,0.166667,0.387097,31565,15,26,13,0.984412,0.147090,0.483871,27468,13,26,12,0.132275,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,40018,19,34,18,0.906760,0.119465,0.612903,678,0,21,6,0.430108,1.000000,0.333333,
422,23244,11,22,12,0.691441,0.097884,0.387097,25421,12,26,13,0.534392,0.076923,0.419355,23242,11,22,10,0.137566,0.090909,0.354839,21164,10,21,12,0.638889,0.166667,0.387097,31532,15,25,12,0.016755,0.200000,0.483871,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,646,0,20,6,0.434946,1.000000,0.317460,
423,23244,11,22,12,0.691441,0.097884,0.387097,27470,13,26,14,0.695175,0.086168,0.451613,21162,10,21,10,0.333333,0.032258,0.333333,19083,9,20,11,0.596561,0.181818,0.354839,31565,15,26,13,0.984412,0.147090,0.483871,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,39954,19,32,18,0.884553,0.171261,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
424,23245,11,22,13,0.680049,0.167277,0.419355,25358,12,24,14,0.681159,0.156463,0.451613,23242,11,22,10,0.137566,0.090909,0.354839,21163,10,21,11,0.611111,0.090909,0.354839,29485,14,25,13,0.931464,0.121315,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,42098,20,35,18,0.953333,0.138889,0.645161,42002,20,32,18,0.911692,0.212698,0.645161,2663,1,19,7,0.453105,0.893039,0.301587,
425,23245,11,22,13,0.680049,0.167277,0.419355,25357,12,24,13,0.693333,0.091575,0.419355,23243,11,22,11,0.833333,0.015873,0.354839,21164,10,21,12,0.638889,0.166667,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,42066,20,34,18,0.935275,0.163492,0.645161,39954,19,32,18,0.884553,0.171261,0.612903,2694,1,20,6,0.427588,0.898387,0.317460,
426,23245,11,22,13,0.680049,0.167277,0.419355,27406,13,24,14,0.757246,0.156463,0.451613,21162,10,21,10,0.333333,0.032258,0.333333,21133,10,20,13,0.675042,0.242979,0.419355,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39954,19,32,18,0.884553,0.171261,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
427,23245,11,22,13,0.680049,0.167277,0.419355,25390,12,25,14,0.641534,0.142857,0.451613,21162,10,21,10,0.333333,0.032258,0.333333,19052,9,19,12,0.647266,0.250000,0.387097,27404,13,24,12,0.973333,0.091575,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39954,19,32,18,0.884553,0.171261,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
428,23276,11,23,12,0.613757,0.083333,0.387097,25358,12,24,14,0.681159,0.156463,0.451613,23243,11,22,11,0.833333,0.015873,0.354839,21165,10,21,13,0.648148,0.230769,0.419355,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,2662,1,19,6,0.433143,0.893039,0.301587,
429,23244,11,22,12,0.691441,0.097884,0.387097,25389,12,25,13,0.616402,0.076923,0.419355,23243,11,22,11,0.833333,0.015873,0.354839,21133,10,20,13,0.675042,0.242979,0.419355,29549,14,27,13,0.047619,0.071429,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,4678,2,18,6,0.430556,0.774194,0.285714,
430,23276,11,23,12,0.613757,0.083333,0.387097,25357,12,24,13,0.693333,0.091575,0.419355,23243,11,22,11,0.833333,0.015873,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,38002,18,35,18,0.833333,0.043210,0.580645,39986,19,33,18,0.893678,0.145363,0.612903,614,0,19,6,0.440294,1.000000,0.301587,
431,23341,11,25,13,0.558201,0.153846,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,21194,10,22,10,0.333333,0.076246,0.349206,17133,8,23,13,0.556085,0.384615,0.419355,29517,14,26,13,0.971491,0.086168,0.451613,27467,13,26,11,0.149471,0.153846,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39986,19,33,18,0.893678,0.145363,0.612903,646,0,20,6,0.434946,1.000000,0.317460,
432,23276,11,23,12,0.613757,0.083333,0.387097,25389,12,25,13,0.616402,0.076923,0.419355,23275,11,23,11,0.333333,0.028050,0.365079,19213,9,24,13,0.549603,0.307692,0.419355,29517,14,26,13,0.971491,0.086168,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,40082,19,36,18,0.962963,0.067669,0.612903,40017,19,34,17,0.980186,0.119465,0.612903,614,0,19,6,0.440294,1.000000,0.301587,
433,23277,11,23,13,0.640212,0.153846,0.419355,25421,12,26,13,0.534392,0.076923,0.419355,23275,11,23,11,0.333333,0.028050,0.365079,21196,10,22,12,0.597884,0.166667,0.387097,29516,14,26,12,0.066138,0.142857,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,614,0,19,6,0.440294,1.000000,0.301587,
434,25325,12,23,13,0.734277,0.129426,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,23242,11,22,10,0.137566,0.090909,0.354839,23276,11,23,12,0.613757,0.083333,0.387097,29517,14,26,13,0.971491,0.086168,0.451613,29516,14,26,12,0.066138,0.142857,0.451613,40050,19,35,18,0.927083,0.093567,0.612903,37969,18,34,17,0.964583,0.070547,0.580645,646,0,20,6,0.434946,1.000000,0.317460,
435,23276,11,23,12,0.613757,0.083333,0.387097,25389,12,25,13,0.616402,0.076923,0.419355,23275,11,23,11,0.333333,0.028050,0.365079,23309,11,24,13,0.599206,0.153846,0.419355,29517,14,26,13,0.971491,0.086168,0.451613,27435,13,25,11,0.108466,0.153846,0.419355,40082,19,36,18,0.962963,0.067669,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
436,23276,11,23,12,0.613757,0.083333,0.387097,25389,12,25,13,0.616402,0.076923,0.419355,21226,10,23,10,0.333333,0.116410,0.365079,19213,9,24,13,0.549603,0.307692,0.419355,27469,13,26,13,0.833333,0.015873,0.419355,27435,13,25,11,0.108466,0.153846,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,614,0,19,6,0.440294,1.000000,0.301587,
437,23277,11,23,13,0.640212,0.153846,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,19145,9,22,9,0.333333,0.168622,0.349206,19246,9,25,14,0.556614,0.357143,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40082,19,36,18,0.962963,0.067669,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,614,0,19,6,0.440294,1.000000,0.301587,
438,23277,11,23,13,0.640212,0.153846,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,21129,10,20,9,0.140212,0.100000,0.322581,19214,9,24,14,0.573016,0.357143,0.451613,29549,14,27,13,0.047619,0.071429,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
439,23277,11,23,13,0.640212,0.153846,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,19016,9,18,8,0.142857,0.111111,0.290323,19149,9,22,13,0.590608,0.307692,0.419355,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,39985,19,33,17,0.954023,0.145363,0.612903,647,0,20,7,0.451882,1.000000,0.317460,
