Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
360,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,35302,17,15,6,0.548387,0.238095,0.193548,0.020924,0.647059,0.548387,27110,13,15,6,0.419355,0.238095,0.193548,0.032880,0.538462,0.419355,24899,12,10,3,0.387097,0.158730,0.096774,0.035567,0.750000,0.387097,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
361,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,33287,16,16,7,0.516129,0.253968,0.225806,0.016167,0.562500,0.516129,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,22915,11,12,3,0.354839,0.190476,0.096774,0.060516,0.727273,0.354839,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
362,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,29191,14,16,7,0.451613,0.253968,0.225806,0.020786,0.500000,0.451613,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,20867,10,12,3,0.322581,0.190476,0.096774,0.069161,0.700000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
363,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18787,9,11,3,0.290323,0.174603,0.096774,0.067019,0.666667,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
364,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,
365,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,31108,15,12,4,0.483871,0.190476,0.129032,0.028860,0.733333,0.483871,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
366,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,31108,15,12,4,0.483871,0.190476,0.129032,0.028860,0.733333,0.483871,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
367,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,29029,14,11,5,0.451613,0.174603,0.161290,0.007643,0.642857,0.451613,20835,10,11,3,0.322581,0.174603,0.096774,0.057445,0.700000,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
368,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
369,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,31143,15,13,7,0.483871,0.206349,0.225806,0.988315,0.573545,0.483871,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24935,12,11,7,0.387097,0.174603,0.225806,0.959839,0.548942,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
370,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
371,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
372,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
373,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,31208,15,15,8,0.483871,0.238095,0.258065,0.986458,0.507937,0.483871,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,
374,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,
375,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,31142,15,13,6,0.483871,0.206349,0.193548,0.007349,0.600000,0.483871,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
376,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,31142,15,13,6,0.483871,0.206349,0.193548,0.007349,0.600000,0.483871,31111,15,12,7,0.483871,0.190476,0.225806,0.979930,0.606349,0.483871,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
377,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,31141,15,13,5,0.483871,0.206349,0.161290,0.023280,0.666667,0.483871,29063,14,12,7,0.451613,0.190476,0.225806,0.977451,0.578231,0.451613,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
378,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,33189,16,13,5,0.516129,0.206349,0.161290,0.021164,0.687500,0.516129,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
379,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,31207,15,15,7,0.483871,0.238095,0.225806,0.007937,0.533333,0.483871,31174,15,14,6,0.483871,0.222222,0.193548,0.016461,0.600000,0.483871,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
380,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
381,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,27045,13,13,5,0.419355,0.206349,0.161290,0.029101,0.615385,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
382,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
383,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,33190,16,13,6,0.516129,0.206349,0.193548,0.006614,0.625000,0.516129,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
384,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,35238,17,13,6,0.548387,0.206349,0.193548,0.006013,0.647059,0.548387,33124,16,11,4,0.516129,0.174603,0.129032,0.019621,0.750000,0.516129,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
385,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,33190,16,13,6,0.516129,0.206349,0.193548,0.006614,0.625000,0.516129,31174,15,14,6,0.483871,0.222222,0.193548,0.016461,0.600000,0.483871,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,
386,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,
387,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,31176,15,14,8,0.483871,0.222222,0.258065,0.977169,0.540741,0.483871,24999,12,13,7,0.387097,0.206349,0.225806,0.982059,0.466931,0.387097,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
388,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,24999,12,13,7,0.387097,0.206349,0.225806,0.982059,0.466931,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
389,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
390,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,27047,13,13,7,0.419355,0.206349,0.225806,0.984776,0.507937,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,
391,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,31142,15,13,6,0.483871,0.206349,0.193548,0.007349,0.600000,0.483871,27047,13,13,7,0.419355,0.206349,0.225806,0.984776,0.507937,0.419355,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
392,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,33190,16,13,6,0.516129,0.206349,0.193548,0.006614,0.625000,0.516129,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,22919,11,12,7,0.354839,0.190476,0.225806,0.964174,0.463203,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
393,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,33222,16,14,6,0.516129,0.222222,0.193548,0.014815,0.625000,0.516129,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,22883,11,11,3,0.354839,0.174603,0.096774,0.050265,0.727273,0.354839,22887,11,11,7,0.354839,0.174603,0.225806,0.952652,0.507937,0.354839,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
394,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,33222,16,14,6,0.516129,0.222222,0.193548,0.014815,0.625000,0.516129,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,22851,11,10,3,0.354839,0.158730,0.096774,0.040013,0.727273,0.354839,22887,11,11,7,0.354839,0.174603,0.225806,0.952652,0.507937,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
395,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,33222,16,14,6,0.516129,0.222222,0.193548,0.014815,0.625000,0.516129,29125,14,14,5,0.451613,0.222222,0.161290,0.034979,0.642857,0.451613,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,22919,11,12,7,0.354839,0.190476,0.225806,0.964174,0.463203,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,
396,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,33222,16,14,6,0.516129,0.222222,0.193548,0.014815,0.625000,0.516129,29158,14,15,6,0.451613,0.238095,0.193548,0.028770,0.571429,0.451613,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,
397,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,33190,16,13,6,0.516129,0.206349,0.193548,0.006614,0.625000,0.516129,29192,14,16,8,0.451613,0.253968,0.258065,0.996546,0.437642,0.451613,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,
398,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,33190,16,13,6,0.516129,0.206349,0.193548,0.006614,0.625000,0.516129,31240,15,16,8,0.483871,0.253968,0.258065,0.997030,0.475132,0.483871,22820,11,9,4,0.354839,0.142857,0.129032,0.010204,0.636364,0.354839,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,
399,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,33190,16,13,6,0.516129,0.206349,0.193548,0.006614,0.625000,0.516129,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,22820,11,9,4,0.354839,0.142857,0.129032,0.010204,0.636364,0.354839,
400,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,33191,16,13,7,0.516129,0.206349,0.225806,0.989532,0.600198,0.516129,29158,14,15,6,0.451613,0.238095,0.193548,0.028770,0.571429,0.451613,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,22820,11,9,4,0.354839,0.142857,0.129032,0.010204,0.636364,0.354839,
401,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,22883,11,11,3,0.354839,0.174603,0.096774,0.050265,0.727273,0.354839,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,22789,11,8,5,0.354839,0.126984,0.161290,0.974906,0.642136,0.354839,
402,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,31174,15,14,6,0.483871,0.222222,0.193548,0.016461,0.600000,0.483871,22851,11,10,3,0.354839,0.158730,0.096774,0.040013,0.727273,0.354839,27012,13,12,4,0.419355,0.190476,0.129032,0.035273,0.692308,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
403,22820,11,9,4,0.354839,0.142857,0.129032,0.010204,0.636364,0.354839,31240,15,16,8,0.483871,0.253968,0.258065,0.997030,0.475132,0.483871,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,22851,11,10,3,0.354839,0.158730,0.096774,0.040013,0.727273,0.354839,27012,13,12,4,0.419355,0.190476,0.129032,0.035273,0.692308,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
404,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,22851,11,10,3,0.354839,0.158730,0.096774,0.040013,0.727273,0.354839,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
405,22822,11,9,6,0.354839,0.142857,0.193548,0.960145,0.597403,0.354839,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,22819,11,9,3,0.354839,0.142857,0.096774,0.029762,0.727273,0.354839,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
406,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
407,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,27015,13,12,7,0.419355,0.190476,0.225806,0.974273,0.545788,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
408,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,29125,14,14,5,0.451613,0.222222,0.161290,0.034979,0.642857,0.451613,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24967,12,12,7,0.387097,0.190476,0.225806,0.970052,0.507937,0.387097,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
409,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,27109,13,15,5,0.419355,0.238095,0.161290,0.049603,0.615385,0.419355,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,
410,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,27110,13,15,6,0.419355,0.238095,0.193548,0.032880,0.538462,0.419355,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
411,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,
412,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
